SRR11028620.114	PE	GII.17_LC037415.1
SRR11028620.169	PE	GII.17_LC037415.1
SRR11028620.187	PE	GII.17_LC037415.1
SRR11028620.265	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.446	PE	GII.17_LC037415.1
SRR11028620.466	PE	GII.17_LC037415.1
SRR11028620.628	PE	GII.17_LC037415.1
SRR11028620.781	PE	GII.17_LC037415.1
SRR11028620.904	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.916	PE	GII.17_LC037415.1
SRR11028620.1176	PE	GII.17_LC037415.1
SRR11028620.1182	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1279	PE	GII.17_LC037415.1
SRR11028620.1283	PE	GII.17_LC037415.1
SRR11028620.1478	PE	GII.17_LC037415.1
SRR11028620.1520	PE	GII.17_LC037415.1
SRR11028620.1606	PE	GII.17_LC037415.1
SRR11028620.1699	PE	GII.17_LC037415.1
SRR11028620.1914	PE	GII.17_LC037415.1
SRR11028620.2032	PE	GII.17_LC037415.1
SRR11028620.2058	PE	GII.17_LC037415.1
SRR11028620.2270	PE	GII.17_LC037415.1
SRR11028620.2281	PE	GII.17_LC037415.1
SRR11028620.2426	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.2721	PE	GII.17_LC037415.1
SRR11028620.2726	PE	GII.17_LC037415.1
SRR11028620.2797	PE	GII.17_LC037415.1
SRR11028620.2969	PE	GII.17_LC037415.1
SRR11028620.2977	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.3007	PE	GII.17_LC037415.1
SRR11028620.3047	PE	GII.17_LC037415.1
SRR11028620.3117	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.3387	PE	GII.17_LC037415.1
SRR11028620.3568	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.3600	PE	GII.17_LC037415.1
SRR11028620.3765	PE	GII.17_LC037415.1
SRR11028620.3796	PE	GII.17_LC037415.1
SRR11028620.3834	PE	GII.17_LC037415.1
SRR11028620.4031	PE	GII.17_LC037415.1
SRR11028620.4038	PE	GII.17_LC037415.1
SRR11028620.4114	PE	GII.17_LC037415.1
SRR11028620.4197	PE	GII.17_LC037415.1
SRR11028620.4276	PE	GII.17_LC037415.1
SRR11028620.4320	PE	GII.17_LC037415.1
SRR11028620.4360	PE	GII.17_LC037415.1
SRR11028620.4363	PE	GII.17_LC037415.1
SRR11028620.4375	PE	GII.17_LC037415.1
SRR11028620.4403	PE	GII.17_LC037415.1
SRR11028620.4510	PE	GII.17_LC037415.1
SRR11028620.4618	PE	GII.17_LC037415.1
SRR11028620.4762	PE	GII.17_LC037415.1
SRR11028620.4842	PE	GII.17_LC037415.1
SRR11028620.5001	PE	GII.17_LC037415.1
SRR11028620.5265	PE	GII.17_LC037415.1
SRR11028620.5390	PE	GII.17_LC037415.1
SRR11028620.5456	PE	GII.17_LC037415.1
SRR11028620.5596	PE	GII.17_LC037415.1
SRR11028620.6286	PE	GII.17_LC037415.1
SRR11028620.6332	PE	GII.17_LC037415.1
SRR11028620.6861	PE	GII.17_LC037415.1
SRR11028620.6939	PE	GII.17_LC037415.1
SRR11028620.7087	PE	GII.17_LC037415.1
SRR11028620.7134	PE	GII.17_LC037415.1
SRR11028620.7143	PE	GII.17_LC037415.1
SRR11028620.7182	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.7285	PE	GII.17_LC037415.1
SRR11028620.7420	PE	GII.17_LC037415.1
SRR11028620.7504	PE	GII.17_LC037415.1
SRR11028620.8088	PE	GII.17_LC037415.1
SRR11028620.8128	PE	GII.17_LC037415.1
SRR11028620.8129	PE	GII.17_LC037415.1
SRR11028620.8267	PE	GII.17_LC037415.1
SRR11028620.8470	PE	GII.17_LC037415.1
SRR11028620.8622	PE	GII.17_LC037415.1
SRR11028620.8727	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.8824	PE	GII.17_LC037415.1
SRR11028620.9011	PE	GII.17_LC037415.1
SRR11028620.9188	PE	GII.17_LC037415.1
SRR11028620.9331	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.9351	PE	GII.17_LC037415.1
SRR11028620.9528	PE	GII.17_LC037415.1
SRR11028620.9757	PE	GII.17_LC037415.1
SRR11028620.10009	PE	GII.17_LC037415.1
SRR11028620.10032	PE	GII.17_AB983218.1
SRR11028620.10232	PE	GII.17_LC037415.1
SRR11028620.10315	PE	GII.17_LC037415.1
SRR11028620.10377	PE	GII.17_LC037415.1
SRR11028620.10427	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.10664	PE	GII.17_LC037415.1
SRR11028620.10923	PE	GII.17_LC037415.1
SRR11028620.10939	PE	GII.17_LC037415.1
SRR11028620.11095	PE	GII.17_LC037415.1
SRR11028620.11319	PE	GII.17_LC037415.1
SRR11028620.11692	PE	GII.17_LC037415.1
SRR11028620.11735	PE	GII.17_LC037415.1
SRR11028620.11758	PE	GII.17_LC037415.1
